,yes_no_fire,date,fire_county,temp1,hum1,wind_spd1,wind_gust1,fuel_temp1,fuel_moist1,max_rad1,pk_wind_dir1,temp2,hum2,wind_spd2,wind_gust2,fuel_temp2,fuel_moist2,max_rad2,pk_wind_dir2,temp3,hum3,wind_spd3,wind_gust3,fuel_temp3,fuel_moist3,max_rad3,pk_wind_dir3,temp4,hum4,wind_spd4,wind_gust4,fuel_temp4,fuel_moist4,max_rad4,pk_wind_dir4,temp5,hum5,wind_spd5,wind_gust5,fuel_temp5,fuel_moist5,max_rad5,pk_wind_dir5
10,No,2017-01-11,,51.8345,38.125,6.184166666666666,10.970833333333333,10.857083333333334,26.587500000000006,0.25,199.54166666666666,44.41925,100.0,2.6254166666666663,8.457499999999998,6.876666666666666,26.820833333333336,3.125,202.95833333333334,44.04274999999999,99.70833333333333,4.655833333333334,9.927916666666668,6.69,26.86666666666667,8.166666666666666,179.91666666666666,49.29125000000001,96.66666666666667,6.537500000000001,11.788749999999999,9.212916666666668,26.683333333333334,20.75,200.08333333333334,44.291000000000004,92.91666666666667,2.0470833333333327,6.239999999999999,7.384583333333335,25.162499999999998,83.5,222.45833333333334
11,No,2017-01-12,,45.959,89.33333333333333,2.1237500000000002,3.9858333333333333,7.66166666666667,26.799999999999997,14.791666666666666,187.45833333333334,40.582999999999984,96.16666666666667,1.4912499999999997,4.321666666666666,4.884583333333333,26.9375,47.958333333333336,178.58333333333334,36.25250000000001,96.95833333333333,1.694583333333334,3.409166666666668,2.616666666666667,26.983333333333338,55.125,198.91666666666666,45.12500000000001,85.25,2.7379166666666666,6.686250000000001,7.222499999999999,21.391666666666662,76.70833333333333,210.41666666666666,44.50025,99.20833333333333,2.2529166666666667,7.077083333333334,7.130000000000002,26.804166666666664,30.458333333333332,226.83333333333334
12,No,2017-01-13,,42.959,96.875,1.2304166666666665,2.7545833333333327,5.531249999999999,26.93750000000001,1.5416666666666667,251.875,37.83050000000001,84.79166666666667,4.432083333333334,7.152083333333333,2.66125,26.000000000000004,33.25,48.333333333333336,35.835499999999996,95.0,1.8070833333333338,3.53875,2.2912500000000002,26.34166666666667,80.70833333333333,292.5,39.87499999999999,95.375,1.7516666666666667,3.1837500000000003,4.074583333333334,24.89583333333334,61.25,219.04166666666666,42.45950000000001,96.83333333333333,1.2862499999999997,4.395000000000001,5.62625,26.908333333333328,39.666666666666664,210.04166666666666
13,No,2017-01-14,,46.166,90.79166666666667,1.6387500000000002,3.5945833333333326,7.245416666666667,26.816666666666666,66.08333333333333,265.7916666666667,42.87500000000001,50.083333333333336,10.187083333333334,16.465,5.739999999999999,12.049999999999999,81.25,39.375,38.416250000000005,90.5,1.324583333333333,2.6245833333333324,3.518333333333333,22.512500000000003,106.16666666666667,203.83333333333334,44.792750000000005,63.708333333333336,2.605416666666666,4.786666666666667,6.296666666666666,17.108333333333334,130.91666666666666,238.08333333333334,42.58250000000002,91.20833333333333,0.6170833333333333,3.3524999999999996,5.62375,26.904166666666665,60.166666666666664,105.79166666666667
14,No,2017-01-15,,45.95824999999999,90.54166666666667,1.3608333333333331,2.7383333333333337,7.152916666666666,25.48333333333333,43.25,215.20833333333334,42.49850000000001,52.791666666666664,9.257916666666665,15.180833333333332,5.578333333333334,10.904166666666667,83.83333333333333,38.625,39.959,88.5,1.342083333333333,2.568749999999999,4.120416666666666,21.1625,110.20833333333333,191.54166666666666,43.33175,68.625,1.9187500000000004,3.166250000000001,5.718333333333334,14.299999999999999,142.33333333333334,169.79166666666666,46.083499999999994,83.79166666666667,1.2495833333333326,4.209583333333334,8.032083333333334,23.145833333333332,130.45833333333334,148.625
15,No,2017-01-16,,41.999,97.125,1.2674999999999998,2.719583333333333,5.694583333333333,23.733333333333338,2.5416666666666665,171.70833333333334,42.20675,51.458333333333336,9.462499999999999,15.738749999999998,5.324166666666667,11.016666666666666,83.70833333333333,34.958333333333336,40.54024999999999,85.66666666666667,1.323333333333333,2.885,4.375416666666667,20.404166666666665,109.54166666666667,166.91666666666666,37.9145,93.66666666666667,2.309166666666667,3.7249999999999996,3.4504166666666674,21.275,74.45833333333333,106.875,42.708499999999994,91.54166666666667,1.0066666666666664,2.8862500000000004,6.482083333333333,21.362499999999997,119.125,184.58333333333334
16,No,2017-01-17,,41.70875,90.5,1.3416666666666666,2.569583333333333,6.110833333333336,22.650000000000002,33.541666666666664,189.54166666666666,45.79324999999999,40.333333333333336,10.89625,17.600416666666664,7.360000000000002,9.370833333333334,84.125,36.0,43.58375,75.33333333333333,1.2312499999999997,2.3262499999999995,5.787083333333335,17.608333333333334,111.83333333333333,161.29166666666666,37.5845,96.70833333333333,2.3279166666666664,3.7066666666666666,3.8662500000000004,21.44583333333334,116.625,128.83333333333334,44.33299999999999,66.33333333333333,1.1379166666666662,4.601250000000001,6.295833333333333,16.691666666666663,130.66666666666666,115.29166666666667
17,No,2017-01-18,,42.91774999999999,91.20833333333333,1.9008333333333332,4.227916666666666,6.6904166666666685,23.349999999999998,2.125,158.125,44.41400000000001,51.291666666666664,4.134583333333336,7.543750000000002,6.665416666666668,10.170833333333334,70.33333333333333,70.95833333333333,42.41675000000001,83.79166666666667,1.7154166666666668,5.010416666666667,5.879583333333333,19.34166666666666,52.5,196.08333333333334,44.24824999999999,81.33333333333333,2.4762500000000003,3.9495833333333326,6.829583333333335,19.8,113.875,153.75,44.083250000000014,54.416666666666664,1.285833333333333,3.818333333333332,6.389166666666667,11.9625,154.625,113.75
18,No,2017-01-19,,47.08174999999998,76.875,3.9666666666666672,8.380833333333333,7.9624999999999995,26.733333333333338,3.0833333333333335,128.95833333333334,40.74799999999998,90.125,3.2779166666666675,8.588750000000003,4.257083333333333,25.145833333333332,4.375,114.54166666666667,40.08350000000001,97.08333333333333,4.768750000000002,10.709583333333335,4.421250000000001,26.629166666666666,9.125,160.58333333333334,44.0855,90.33333333333333,5.010416666666667,9.089999999999998,6.205000000000002,23.5125,9.458333333333334,179.25,44.959250000000004,69.875,1.6008333333333333,4.303333333333333,7.778333333333332,15.362500000000002,141.75,203.79166666666666
19,No,2017-01-20,,48.45799999999999,95.125,3.1095833333333327,6.5575,9.16666666666667,26.69166666666666,5.75,181.04166666666666,40.08125,99.58333333333333,1.7879166666666666,5.383333333333334,4.650833333333333,26.983333333333338,28.791666666666668,186.33333333333334,39.080000000000005,98.79166666666667,3.6141666666666663,7.766250000000002,4.00375,26.887500000000006,48.666666666666664,172.16666666666666,45.20975000000001,89.20833333333333,3.874166666666668,7.208749999999999,7.268333333333335,22.950000000000003,105.04166666666667,204.25,42.124249999999996,98.58333333333333,2.8304166666666664,9.089583333333334,5.601249999999999,26.274999999999995,41.625,239.25
20,No,2017-01-21,,46.625750000000004,94.04166666666667,4.078750000000002,8.475416666666666,7.709583333333335,26.78333333333333,0.0,207.04166666666666,36.958250000000014,99.625,2.141666666666666,6.276250000000001,2.569166666666667,27.091666666666672,11.125,178.33333333333334,34.667750000000005,98.83333333333333,3.762083333333333,7.208333333333335,1.4129166666666666,27.116666666666674,23.375,162.20833333333334,41.41774999999999,86.66666666666667,3.2595833333333335,6.890416666666664,5.208333333333333,24.24166666666666,80.66666666666667,196.75,39.7895,99.66666666666667,3.8937499999999985,12.926250000000001,4.234583333333333,26.9875,12.416666666666666,218.66666666666666
21,No,2017-01-22,,46.5815,97.45833333333333,4.098333333333334,8.214583333333334,7.755416666666663,26.766666666666662,0.0,164.0,38.20625,97.54166666666667,2.5508333333333337,7.1887500000000015,3.3320833333333333,27.050000000000008,14.958333333333334,159.45833333333334,38.04350000000001,98.91666666666667,3.8562499999999997,9.032916666666667,3.334166666666667,27.020833333333343,32.541666666666664,170.29166666666666,43.54175000000001,91.25,4.264583333333333,7.45,6.505,24.362499999999997,65.875,168.45833333333334,38.250499999999995,94.875,2.1429166666666664,7.654999999999998,3.679166666666666,27.008333333333336,85.70833333333333,218.45833333333334
22,No,2017-01-23,,45.251000000000005,91.08333333333333,2.236666666666667,5.960000000000001,7.036250000000002,26.825,1.5416666666666667,172.70833333333334,37.751000000000005,97.83333333333333,2.0666666666666664,6.053333333333335,2.9175000000000004,27.06250000000001,29.25,163.875,34.084250000000004,98.54166666666667,2.4591666666666665,5.3450000000000015,1.1341666666666665,27.141666666666662,35.375,161.70833333333334,42.6665,96.0,4.471249999999999,8.381666666666666,5.786666666666666,25.51666666666667,65.16666666666667,199.95833333333334,43.87475,87.125,2.73875,8.232500000000002,6.504166666666667,24.033333333333335,43.416666666666664,204.375
23,No,2017-01-24,,42.50075000000001,94.33333333333333,2.5320833333333335,4.452083333333333,6.088333333333334,26.891666666666662,11.458333333333334,131.29166666666666,35.168000000000006,98.29166666666667,1.5291666666666661,3.426666666666666,1.7133333333333336,27.15833333333333,34.625,118.0,34.04225,98.29166666666667,2.1245833333333337,4.282916666666668,0.5791666666666666,26.916666666666668,56.625,170.08333333333334,39.45875,90.08333333333333,2.4029166666666666,4.60125,3.867500000000001,23.90833333333333,89.83333333333333,210.25,36.04250000000001,99.95833333333333,2.552083333333333,10.542916666666665,2.0145833333333343,27.116666666666678,13.583333333333334,246.91666666666666
24,No,2017-01-25,,46.58375000000001,78.91666666666667,2.0674999999999994,4.134999999999999,7.476249999999998,26.775000000000006,25.666666666666668,170.375,36.62675000000001,78.16666666666667,3.408333333333333,6.350833333333334,2.084166666666667,25.225000000000005,90.91666666666667,69.875,37.33174999999999,95.66666666666667,1.1929166666666664,2.532083333333333,1.8291666666666668,24.158333333333335,129.625,193.125,39.74974999999999,81.0,2.495,4.098333333333334,3.6341666666666668,19.895833333333332,132.83333333333334,195.375,34.87550000000001,95.5,1.1929166666666664,3.912500000000002,1.667083333333334,27.108333333333338,86.79166666666667,210.625
25,No,2017-01-26,,45.124249999999996,87.79166666666667,1.4716666666666665,2.9608333333333334,7.176666666666669,21.2,9.791666666666666,165.25,35.54150000000002,77.5,3.0933333333333333,5.346250000000001,1.807083333333334,17.908333333333335,54.875,50.333333333333336,37.50050000000001,96.91666666666667,1.3616666666666666,2.682083333333333,2.7999999999999994,21.783333333333335,88.66666666666667,175.16666666666666,42.58325,74.75,1.7883333333333333,3.036250000000001,5.3237499999999995,16.89166666666667,139.33333333333334,168.41666666666666,36.9575,70.875,1.119583333333333,3.165416666666667,2.892916666666667,19.15416666666667,168.70833333333334,148.625
26,No,2017-01-27,,49.042999999999985,71.75,1.769583333333333,3.98625,9.305416666666668,17.20416666666667,0.5,172.58333333333334,40.5815,59.916666666666664,6.035416666666666,9.891250000000001,4.397916666666666,14.116666666666667,97.79166666666667,33.708333333333336,39.53900000000001,95.25,1.1941666666666664,2.6249999999999996,3.4254166666666666,19.249999999999996,125.20833333333333,220.45833333333334,43.667,70.70833333333333,2.7554166666666657,5.084166666666666,6.365416666666665,16.104166666666668,142.25,200.20833333333334,40.49675,48.291666666666664,1.9741666666666668,6.575833333333333,4.584583333333334,13.037499999999996,169.70833333333334,108.45833333333333
27,No,2017-01-28,,49.41725,61.708333333333336,1.9195833333333334,3.7620833333333343,9.259583333333333,12.829166666666666,2.125,207.5,43.791500000000006,43.541666666666664,10.13375,16.687916666666666,6.203333333333333,10.200000000000001,104.41666666666667,34.458333333333336,41.874500000000005,95.45833333333333,1.3425,3.1462500000000007,4.882916666666667,17.629166666666666,124.375,198.04166666666666,43.875499999999995,62.5,2.2345833333333327,3.4637499999999997,5.856249999999999,13.637499999999998,157.95833333333334,187.70833333333334,40.91675,29.666666666666668,4.154583333333334,13.969583333333334,4.9312499999999995,8.533333333333333,177.75,93.75
28,No,2017-01-29,,49.292,70.95833333333333,1.3416666666666666,2.7566666666666664,8.889999999999999,16.187500000000004,12.791666666666666,178.83333333333334,45.62525,43.083333333333336,9.984166666666665,16.055416666666666,7.430833333333333,9.583333333333332,102.91666666666667,36.416666666666664,43.83275,95.83333333333333,1.174583333333333,2.344583333333333,5.9487499999999995,18.125000000000004,122.33333333333333,177.625,46.834250000000004,61.458333333333336,1.6208333333333336,2.6620833333333325,7.383750000000002,13.612499999999999,166.29166666666666,156.375,51.248,16.916666666666668,3.577083333333333,11.62375,9.908333333333331,6.666666666666667,184.375,84.70833333333333
29,No,2017-01-30,,50.208499999999994,76.25,1.1554166666666663,2.216666666666667,9.190833333333332,17.945833333333336,48.208333333333336,168.125,47.41625,43.333333333333336,10.279999999999996,16.482916666666664,8.33375,9.466666666666667,95.95833333333333,40.166666666666664,42.7925,95.04166666666667,1.1375,2.2141666666666655,5.648333333333333,15.695833333333335,105.04166666666667,184.875,50.498749999999994,55.125,1.787916666666667,2.7566666666666664,8.887500000000001,13.074999999999998,156.25,119.29166666666667,55.70675000000002,18.958333333333332,3.5399999999999987,12.572083333333337,12.709166666666667,5.9750000000000005,182.66666666666666,97.875
30,No,2017-01-31,,51.00049999999999,78.95833333333333,1.1374999999999995,2.3466666666666662,10.069583333333332,18.7125,45.083333333333336,187.83333333333334,47.708,49.75,6.09125,10.263333333333334,8.42625,9.866666666666667,102.79166666666667,43.75,45.833,74.41666666666667,1.5479166666666664,2.5491666666666664,7.454166666666667,12.812499999999998,133.08333333333334,161.625,51.87425000000001,55.416666666666664,1.7887500000000003,2.7187499999999996,9.699583333333335,12.183333333333335,148.83333333333334,154.83333333333334,54.71000000000001,28.833333333333332,1.8087499999999996,5.4579166666666685,12.10583333333333,6.333333333333335,185.5,110.0
31,No,2017-02-01,,50.33374999999999,79.0,1.1008333333333329,2.588333333333333,9.605833333333333,19.041666666666664,18.291666666666668,157.41666666666666,45.249500000000005,55.041666666666664,4.190416666666666,6.686250000000001,7.198749999999998,11.012499999999998,84.125,43.458333333333336,42.959,59.666666666666664,1.38,2.6999999999999993,6.0879166666666675,11.695833333333333,75.16666666666667,156.79166666666666,50.833249999999985,79.16666666666667,1.8454166666666667,2.922916666666666,9.699583333333331,17.225,151.41666666666666,151.04166666666666,51.041,36.958333333333336,1.6574999999999995,3.464583333333333,10.138333333333337,7.549999999999998,187.0,167.25
32,No,2017-02-02,,49.085,86.0,2.1608333333333336,4.209166666666668,9.258749999999997,20.00833333333333,10.25,153.75,45.999500000000005,56.958333333333336,2.5141666666666658,4.805833333333333,7.26875,11.541666666666664,43.458333333333336,82.33333333333333,44.918749999999996,69.29166666666667,2.3658333333333332,5.5129166666666665,7.060416666666668,14.920833333333334,54.041666666666664,169.45833333333334,52.126250000000006,53.416666666666664,3.557916666666667,6.668749999999999,10.232083333333334,14.304166666666665,49.0,179.375,49.12475,32.708333333333336,1.6579166666666663,3.6508333333333343,8.935833333333331,7.283333333333332,187.58333333333334,171.45833333333334
33,No,2017-02-03,,52.87250000000001,99.58333333333333,4.2283333333333335,7.972916666666666,11.459166666666668,26.537499999999998,2.2083333333333335,115.58333333333333,46.62274999999999,97.54166666666667,2.3275,6.427499999999999,7.822499999999999,25.812500000000004,12.791666666666666,127.25,46.99924999999998,94.79166666666667,4.005833333333334,8.38125,8.40333333333333,25.791666666666668,59.25,186.875,50.37500000000002,96.29166666666667,3.0741666666666667,5.72,10.070416666666667,24.525000000000002,41.166666666666664,153.08333333333334,47.874500000000005,50.125,1.397083333333333,2.979166666666666,8.865,8.75,160.41666666666666,186.29166666666666
34,No,2017-02-04,,53.29325,97.66666666666667,5.5320833333333335,9.220833333333333,11.898333333333335,26.525000000000006,0.0,201.04166666666666,46.99775,100.0,2.4937499999999995,7.637499999999997,8.309166666666668,26.73333333333332,8.541666666666666,219.29166666666666,45.7055,98.625,4.228749999999999,9.461666666666668,7.706666666666666,26.658333333333328,24.583333333333332,170.375,50.75,93.375,4.935000000000001,9.090000000000002,10.276666666666664,24.429166666666674,89.125,208.75,49.70824999999999,78.20833333333333,0.9891666666666664,3.2412500000000004,10.0925,14.208333333333336,89.66666666666667,219.45833333333334
35,No,2017-02-05,,52.041500000000006,97.375,2.870000000000001,5.215000000000001,11.042499999999999,26.56666666666668,1.7916666666666667,160.45833333333334,45.83375,97.5,1.769166666666666,4.805833333333332,7.615833333333331,26.779166666666658,19.5,168.54166666666666,45.04025000000001,99.125,2.9612499999999997,6.59375,7.268750000000002,26.74999999999999,43.5,167.08333333333334,50.288749999999986,84.375,2.701666666666666,5.383750000000002,10.185833333333331,19.45,131.08333333333334,201.83333333333334,46.249249999999996,73.16666666666667,1.2304166666666665,3.0541666666666667,8.425833333333335,16.291666666666668,192.66666666666666,203.375
36,No,2017-02-06,,51.83450000000002,98.41666666666667,4.692500000000001,8.232499999999998,10.857083333333335,26.583333333333343,4.083333333333333,146.91666666666666,46.2905,92.16666666666667,2.2720833333333332,7.246250000000001,7.870833333333334,25.612499999999997,32.541666666666664,156.0,44.91575,98.45833333333333,4.303750000000001,9.92875,7.453333333333333,26.44166666666666,56.875,173.54166666666666,49.25,87.83333333333333,3.632083333333334,6.425833333333331,9.930000000000001,21.245833333333334,97.08333333333333,190.625,45.91775000000001,64.41666666666667,1.4899999999999995,4.210416666666666,7.8012500000000005,12.983333333333333,130.25,206.33333333333334
37,No,2017-02-07,,53.45674999999999,88.66666666666667,4.7675,8.231249999999998,12.03708333333333,26.52083333333334,0.0,188.58333333333334,46.49975,100.0,2.3458333333333337,7.655,8.078333333333335,26.745833333333334,10.833333333333334,207.91666666666666,45.91625000000001,99.5,3.612083333333333,8.008750000000001,7.847916666666667,26.72500000000001,37.166666666666664,174.79166666666666,49.71049999999999,92.20833333333333,4.284583333333334,7.860833333333333,9.814166666666665,24.38333333333334,51.666666666666664,173.125,46.70674999999998,99.0,2.6808333333333327,8.103750000000002,8.193333333333333,26.24166666666667,19.791666666666668,223.66666666666666
38,No,2017-02-08,,55.9145,11.875,4.544166666666668,7.915,13.402916666666668,26.42916666666667,0.0,167.79166666666666,51.20975000000002,99.5,1.9937499999999997,6.352500000000002,10.719583333333334,26.58750000000001,18.666666666666668,179.54166666666666,48.5435,96.58333333333333,2.3666666666666667,5.866666666666668,9.283750000000001,26.27916666666667,64.45833333333333,172.83333333333334,55.83199999999999,99.25,5.030416666666667,9.183333333333334,13.217916666666662,25.916666666666668,70.0,201.54166666666666,49.165999999999976,99.75,2.0687500000000005,7.1137500000000005,9.445416666666667,26.66666666666666,42.791666666666664,208.66666666666666
39,No,2017-02-09,,56.66149999999999,0.0,3.6695833333333336,6.704999999999999,13.54083333333333,25.279166666666658,0.0,164.91666666666666,53.748500000000014,100.0,1.7516666666666663,5.792916666666668,11.98916666666667,26.516666666666666,5.083333333333333,203.625,51.461000000000006,99.70833333333333,5.3275000000000015,9.814166666666667,10.765,26.566666666666666,14.416666666666666,176.625,57.372499999999995,100.0,3.763333333333333,6.705000000000001,14.11958333333333,26.029166666666665,31.875,198.33333333333334,55.708250000000014,71.04166666666667,1.1383333333333332,2.793333333333333,12.82458333333333,19.420833333333334,162.08333333333334,152.0
40,No,2017-02-10,,55.04150000000002,0.0,4.805000000000001,8.642916666666666,12.683333333333337,26.454166666666666,0.0,191.29166666666666,50.45899999999998,100.0,1.9745833333333334,6.500833333333335,10.231666666666664,26.62500000000001,3.2916666666666665,187.16666666666666,48.37700000000001,99.79166666666667,3.985833333333334,9.3125,9.074583333333335,26.699999999999992,11.833333333333334,172.95833333333334,54.74975000000001,97.41666666666667,4.973750000000002,8.790833333333333,12.70791666666667,24.908333333333335,59.333333333333336,194.29166666666666,61.166,49.125,1.37875,3.315,15.602499999999997,10.941666666666665,195.20833333333334,156.125
41,No,2017-02-11,,50.66900000000002,0.0,2.36625,4.48875,10.114166666666668,26.6375,26.916666666666668,259.5416666666667,46.288999999999994,91.54166666666667,2.2741666666666664,4.487916666666666,8.147083333333333,25.633333333333336,88.83333333333333,139.95833333333334,40.916,98.83333333333333,2.2541666666666664,4.5445833333333345,4.6537500000000005,26.829166666666676,75.91666666666667,230.20833333333334,50.66750000000001,94.16666666666667,2.8495833333333334,5.2725,10.046666666666667,24.549999999999997,72.375,189.125,54.58249999999999,66.29166666666667,1.4162499999999996,4.041666666666667,12.43083333333333,13.641666666666667,146.41666666666666,212.66666666666666
42,No,2017-02-12,,53.12675000000001,0.0,1.8820833333333333,4.153750000000001,11.550000000000002,19.674999999999997,64.375,260.5,48.75124999999998,48.791666666666664,7.413333333333331,12.87,9.003749999999998,13.858333333333334,132.16666666666666,31.25,42.1265,97.45833333333333,1.9183333333333337,4.116666666666666,5.416666666666667,21.41666666666667,146.58333333333334,280.0,49.084250000000004,62.5,3.6133333333333315,7.878749999999999,9.467083333333335,15.275000000000007,171.04166666666666,289.2083333333333,42.749,93.625,1.5104166666666667,4.842083333333333,5.670833333333335,26.29166666666667,54.166666666666664,190.79166666666666
43,No,2017-02-13,,53.541500000000006,14.166666666666666,2.0675,3.6129166666666674,12.315416666666671,13.779166666666667,88.25,230.33333333333334,51.66649999999999,30.166666666666668,10.560416666666665,17.24916666666667,10.717500000000001,8.4625,132.125,36.75,46.375250000000015,96.875,1.3612499999999998,2.7358333333333325,8.079166666666667,17.625,144.875,176.45833333333334,50.70574999999999,46.5,2.0870833333333336,4.302916666666667,9.675833333333333,10.220833333333333,181.25,177.75,48.79175000000001,64.0,1.304583333333333,4.3950000000000005,9.050833333333333,17.6625,199.625,112.83333333333333
